0;0;0;1.6;0;0;0;
0.05;0;0;1.59565;-0.171;0;0;
0.1;0;0;1.5832;-0.324;0;0;
0.15;0;0;1.56355;-0.459;0;0;
0.2;0;0;1.5376;-0.576;0;0;
0.25;0;0;1.50625;-0.675;0;0;
0.3;0;0;1.4704;-0.756;0;0;
0.35;0;0;1.43095;-0.819;0;0;
0.4;0;0;1.3888;-0.864;0;0;
0.45;0;0;1.34485;-0.891;0;0;
0.5;0;0;1.3;-0.9;0;0;
0.55;0;0;1.25515;-0.891;0;0;
0.6;0;0;1.2112;-0.864;0;0;
0.65;0;0;1.16905;-0.819;0;0;
0.7;0;0;1.1296;-0.756;0;0;
0.75;0;0;1.09375;-0.675;0;0;
0.8;0;0;1.0624;-0.576;0;0;
0.85;0;0;1.03645;-0.459;0;0;
0.9;0;0;1.0168;-0.324;0;0;
0.95;0;0;1.00435;-0.171;0;0;
1;0;0;1;0;1.33227e-15;3.55271e-15;
1.05;0;0;1;0;0.0113883;0.447677;
1.1;0;0;1;0;0.0439823;0.84823;
1.15;0;0;1;0;0.0954259;1.20166;
1.2;0;0;1;0;0.163363;1.50796;
1.25;0;0;1;0;0.245437;1.76715;
1.3;0;0;1;0;0.339292;1.9792;
1.35;0;0;1;0;0.442572;2.14414;
1.4;0;0;1;0;0.55292;2.26195;
1.45;0;0;1;0;0.667981;2.33263;
1.5;0;0;1;0;0.785398;2.35619;
1.55;0;0;1;0;0.902815;2.33263;
1.6;0;0;1;0;1.01788;2.26195;
1.65;0;0;1;0;1.12822;2.14414;
1.7;0;0;1;0;1.2315;1.9792;
1.75;0;0;1;0;1.32536;1.76715;
1.8;0;0;1;0;1.40743;1.50796;
1.85;0;0;1;0;1.47537;1.20166;
1.9;0;0;1;0;1.52681;0.84823;
1.95;0;0;1;0;1.55941;0.447677;
2;0;0;1;0;1.5708;0;
2.05;0;0;1;0;1.5708;0;
2.1;0;0;1;0;1.5708;0;
2.15;0;0;1;0;1.5708;0;
2.2;0;0;1;0;1.5708;0;
2.25;0;0;1;0;1.5708;0;
2.3;0;0;1;0;1.5708;0;
2.35;0;0;1;0;1.5708;0;
2.4;0;0;1;0;1.5708;0;
2.45;0;0;1;0;1.5708;0;
2.5;0;0;1;0;1.5708;0;
2.55;0;0;1;0;1.5708;0;
2.6;0;0;1;0;1.5708;0;
2.65;0;0;1;0;1.5708;0;
2.7;0;0;1;0;1.5708;0;
2.75;0;0;1;0;1.5708;0;
2.8;0;0;1;0;1.5708;0;
2.85;0;0;1;0;1.5708;0;
2.9;0;0;1;0;1.5708;0;
2.95;0;0;1;0;1.5708;0;
3;0;0;1;0;1.5708;0;
3.05;0.00329844;0.129187;0.998254;-0.067275;1.57238;0.0559964;
3.1;0.01265;0.24225;0.99352;-0.1197;1.57571;0.0708822;
3.15;0.0272672;0.339937;0.986517;-0.158175;1.57888;0.0504005;
3.2;0.0464;0.423;0.97792;-0.1836;1.58025;-2.84217e-14;
3.25;0.0693359;0.492188;0.968359;-0.196875;1.57847;-0.0751651;
3.3;0.0954;0.54825;0.95842;-0.1989;1.5724;-0.170235;
3.35;0.123955;0.591937;0.948642;-0.190575;1.56119;-0.280645;
3.4;0.1544;0.624;0.93952;-0.1728;1.54416;-0.402124;
3.45;0.186173;0.645187;0.931504;-0.146475;1.52086;-0.530696;
3.5;0.21875;0.65625;0.925;-0.1125;1.49103;-0.66268;
3.55;0.251642;0.657937;0.920367;-0.071775;1.45459;-0.794688;
3.6;0.2844;0.651;0.91792;-0.0252;1.41161;-0.923628;
3.65;0.316611;0.636187;0.917929;0.026325;1.36232;-1.0467;
3.7;0.3479;0.61425;0.92062;0.0819;1.30708;-1.16141;
3.75;0.37793;0.585938;0.926172;0.140625;1.24636;-1.26553;
3.8;0.4064;0.552;0.93472;0.2016;1.18074;-1.35717;
3.85;0.433048;0.513188;0.946354;0.263925;1.11088;-1.43469;
3.9;0.45765;0.47025;0.96112;0.3267;1.03752;-1.49677;
3.95;0.480017;0.423937;0.979017;0.389025;0.961475;-1.54239;
4;0.5;0.375;1;0.45;0.883573;-1.5708;
4.05;0.517486;0.324188;1.02398;0.508725;0.80469;-1.58156;
4.1;0.5324;0.27225;1.05082;0.5643;0.725714;-1.57453;
4.15;0.544705;0.219938;1.08034;0.615825;0.647532;-1.54985;
4.2;0.5544;0.168;1.11232;0.6624;0.571016;-1.50796;
4.25;0.561523;0.117188;1.14648;0.703125;0.49701;-1.44961;
4.3;0.56615;0.06825;1.18252;0.7371;0.426312;-1.37582;
4.35;0.568392;0.0219375;1.22007;0.763425;0.359663;-1.28792;
4.4;0.5684;-0.021;1.25872;0.7812;0.297729;-1.18752;
4.45;0.566361;-0.0598125;1.29803;0.789525;0.241087;-1.07655;
4.5;0.5625;-0.09375;1.3375;0.7875;0.190214;-0.957204;
4.55;0.55708;-0.122063;1.37659;0.774225;0.145465;-0.831994;
4.6;0.5504;-0.144;1.41472;0.7488;0.107065;-0.703717;
4.65;0.542798;-0.158813;1.45125;0.710325;0.0750929;-0.575464;
4.7;0.53465;-0.16575;1.48552;0.6579;0.0494624;-0.450622;
4.75;0.526367;-0.164062;1.5168;0.590625;0.0299126;-0.332874;
4.8;0.5184;-0.153;1.54432;0.5076;0.0159907;-0.226195;
4.85;0.511236;-0.131813;1.56728;0.407925;0.00703766;-0.134855;
4.9;0.5054;-0.09975;1.58482;0.2907;0.00217359;-0.0634209;
4.95;0.501455;-0.0560625;1.59604;0.155025;0.000282989;-0.0167511;
5;0.5;2.84217e-14;1.6;2.84217e-14;0;0;
5.05;0.499768;-0.00925781;1.6;0;0;0;
5.1;0.499078;-0.0182812;1.6;0;0;0;
5.15;0.497943;-0.0270703;1.6;0;0;0;
5.2;0.496375;-0.035625;1.6;0;0;0;
5.25;0.494385;-0.0439453;1.6;0;0;0;
5.3;0.491984;-0.0520312;1.6;0;0;0;
5.35;0.489186;-0.0598828;1.6;0;0;0;
5.4;0.486;-0.0675;1.6;0;0;0;
5.45;0.482439;-0.0748828;1.6;0;0;0;
5.5;0.478516;-0.0820312;1.6;0;0;0;
5.55;0.47424;-0.0889453;1.6;0;0;0;
5.6;0.469625;-0.095625;1.6;0;0;0;
5.65;0.464682;-0.10207;1.6;0;0;0;
5.7;0.459422;-0.108281;1.6;0;0;0;
5.75;0.453857;-0.114258;1.6;0;0;0;
5.8;0.448;-0.12;1.6;0;0;0;
5.85;0.441861;-0.125508;1.6;0;0;0;
5.9;0.435453;-0.130781;1.6;0;0;0;
5.95;0.428787;-0.13582;1.6;0;0;0;
6;0.421875;-0.140625;1.6;0;0;0;
6.05;0.414729;-0.145195;1.6;0;0;0;
6.1;0.407359;-0.149531;1.6;0;0;0;
6.15;0.399779;-0.153633;1.6;0;0;0;
6.2;0.392;-0.1575;1.6;0;0;0;
6.25;0.384033;-0.161133;1.6;0;0;0;
6.3;0.375891;-0.164531;1.6;0;0;0;
6.35;0.367584;-0.167695;1.6;0;0;0;
6.4;0.359125;-0.170625;1.6;0;0;0;
6.45;0.350525;-0.17332;1.6;0;0;0;
6.5;0.341797;-0.175781;1.6;0;0;0;
6.55;0.332951;-0.178008;1.6;0;0;0;
6.6;0.324;-0.18;1.6;0;0;0;
6.65;0.314955;-0.181758;1.6;0;0;0;
6.7;0.305828;-0.183281;1.6;0;0;0;
6.75;0.296631;-0.18457;1.6;0;0;0;
6.8;0.287375;-0.185625;1.6;0;0;0;
6.85;0.278072;-0.186445;1.6;0;0;0;
6.9;0.268734;-0.187031;1.6;0;0;0;
6.95;0.259373;-0.187383;1.6;0;0;0;
7;0.25;-0.1875;1.6;0;0;0;
7.05;0.240627;-0.187383;1.6;0;0;0;
7.1;0.231266;-0.187031;1.6;0;0;0;
